nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-18-198,1761039589,1761068632,groupby,G1_1e9_1e2_0_1,1000000000,largest two v3 by id6,20000000,2,collapse,2.1.3,,group_by,1,58.041,NA,TRUE,1970001790,0.002,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761068691,groupby,G1_1e9_1e2_0_1,1000000000,largest two v3 by id6,20000000,2,collapse,2.1.3,,group_by,2,55.107,NA,TRUE,1970001790,0.002,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761068753,groupby,G1_1e9_1e2_0_1,1000000000,regression v1 v2 by id2 id4,10000,3,collapse,2.1.3,,group_by,1,59.131,NA,TRUE,0.09821376,0,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761068812,groupby,G1_1e9_1e2_0_1,1000000000,regression v1 v2 by id2 id4,10000,3,collapse,2.1.3,,group_by,2,54.848,NA,TRUE,0.09821376,0,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761068850,groupby,G1_1e9_1e2_0_1,1000000000,sum v3 count by id1:id6,1000000000,8,collapse,2.1.3,,group_by,1,34.776,NA,TRUE,49998699478;1000000000,0.12,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761068885,groupby,G1_1e9_1e2_0_1,1000000000,sum v3 count by id1:id6,1000000000,8,collapse,2.1.3,,group_by,2,30.809,NA,TRUE,49998699478;1000000000,0.12,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761069781,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1,96,2,collapse,2.1.3,,group_by,1,5.712,NA,TRUE,2849922064,0,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761069793,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1,96,2,collapse,2.1.3,,group_by,2,7.009,NA,TRUE,2849922064,0,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761069806,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1:id2,9216,3,collapse,2.1.3,,group_by,1,7.805,NA,TRUE,2849922064,0.063,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761069818,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1:id2,9216,3,collapse,2.1.3,,group_by,2,5.955,NA,TRUE,2849922064,0.042,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761069864,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 mean v3 by id3,9500001,3,collapse,2.1.3,,group_by,1,41.289,NA,TRUE,2849922064;474988853,0.003,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761069915,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 mean v3 by id3,9500001,3,collapse,2.1.3,,group_by,2,45.599,NA,TRUE,2849922064;474988853,0.003,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761069929,groupby,G1_1e9_1e2_5_0,1000000000,mean v1:v3 by id4,96,4,collapse,2.1.3,,group_by,1,8.482,NA,TRUE,287.9927;768.0034;4799.897,0.002,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761069944,groupby,G1_1e9_1e2_5_0,1000000000,mean v1:v3 by id4,96,4,collapse,2.1.3,,group_by,2,9.853,NA,TRUE,287.9927;768.0034;4799.897,0.017,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761070003,groupby,G1_1e9_1e2_5_0,1000000000,sum v1:v3 by id6,9500001,4,collapse,2.1.3,,group_by,1,53.766,NA,TRUE,2849922064;7600000111;47498842806,0.005,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761070061,groupby,G1_1e9_1e2_5_0,1000000000,sum v1:v3 by id6,9500001,4,collapse,2.1.3,,group_by,2,53.273,NA,TRUE,2849922064;7600000111;47498842806,0.005,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761070100,groupby,G1_1e9_1e2_5_0,1000000000,median v3 sd v3 by id4 id5,9216,4,collapse,2.1.3,,group_by,1,32.905,NA,TRUE,460786.5;266038.4,0,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761070140,groupby,G1_1e9_1e2_5_0,1000000000,median v3 sd v3 by id4 id5,9216,4,collapse,2.1.3,,group_by,2,34.114,NA,TRUE,460786.5;266038.4,0,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761070181,groupby,G1_1e9_1e2_5_0,1000000000,max v1 - min v2 by id3,9500001,2,collapse,2.1.3,,group_by,1,36.673,NA,TRUE,37982992,0.001,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761070224,groupby,G1_1e9_1e2_5_0,1000000000,max v1 - min v2 by id3,9500001,2,collapse,2.1.3,,group_by,2,37.3,NA,TRUE,37982992,0.002,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761070322,groupby,G1_1e9_1e2_5_0,1000000000,largest two v3 by id6,19000002,2,collapse,2.1.3,,group_by,1,92.895,NA,TRUE,1870003947,0.003,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761070420,groupby,G1_1e9_1e2_5_0,1000000000,largest two v3 by id6,19000002,2,collapse,2.1.3,,group_by,2,92.134,NA,TRUE,1870003947,0.003,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761070505,groupby,G1_1e9_1e2_5_0,1000000000,regression v1 v2 by id2 id4,9216,3,collapse,2.1.3,,group_by,1,78.885,NA,TRUE,0.09857194,0,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761070578,groupby,G1_1e9_1e2_5_0,1000000000,regression v1 v2 by id2 id4,9216,3,collapse,2.1.3,,group_by,2,68.497,NA,TRUE,0.09857194,0.001,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761070795,groupby,G1_1e9_1e2_5_0,1000000000,sum v3 count by id1:id6,999939563,8,collapse,2.1.3,,group_by,1,211.164,NA,TRUE,47498842806;1000000000,0.091,NA,FALSE,c6id.metal
ip-172-31-18-198,1761039589,1761070993,groupby,G1_1e9_1e2_5_0,1000000000,sum v3 count by id1:id6,999939563,8,collapse,2.1.3,,group_by,2,191.384,NA,TRUE,47498842806;1000000000,0.122,NA,FALSE,c6id.metal
ip-172-31-18-198,1761071825,1761071973,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.329,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072034,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.22,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072036,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,1,1.774,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072098,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,2,1.594,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072105,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,5.978,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072171,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,5.649,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072172,groupby,G1_1e9_1e2_0_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.576,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072232,groupby,G1_1e9_1e2_0_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.459,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072238,groupby,G1_1e9_1e2_0_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,4.883,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072303,groupby,G1_1e9_1e2_0_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,4.705,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072305,groupby,G1_1e9_1e2_0_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,1,1.696,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072367,groupby,G1_1e9_1e2_0_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,2,1.712,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072372,groupby,G1_1e9_1e2_0_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,4.885,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072438,groupby,G1_1e9_1e2_0_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,5.025,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072445,groupby,G1_1e9_1e2_0_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,6.585,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072512,groupby,G1_1e9_1e2_0_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,6.498,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072514,groupby,G1_1e9_1e2_0_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,1.534,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072575,groupby,G1_1e9_1e2_0_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,1.523,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072609,groupby,G1_1e9_1e2_0_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,33.315,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072707,groupby,G1_1e9_1e2_0_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,37.493,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761072992,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.222,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073052,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.187,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073054,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,1,1.201,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073115,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,2,1.216,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073125,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,10.022,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073196,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,10.155,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073197,groupby,G1_1e9_1e1_0_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.554,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073257,groupby,G1_1e9_1e1_0_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.461,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073266,groupby,G1_1e9_1e1_0_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,8.228,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073335,groupby,G1_1e9_1e1_0_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,8.85,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073336,groupby,G1_1e9_1e1_0_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,1,1.244,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073398,groupby,G1_1e9_1e1_0_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,2,1.263,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073407,groupby,G1_1e9_1e1_0_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,8.91,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073476,groupby,G1_1e9_1e1_0_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,8.512,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073486,groupby,G1_1e9_1e1_0_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,9.407,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073555,groupby,G1_1e9_1e1_0_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,8.803,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073556,groupby,G1_1e9_1e1_0_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,1.088,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073617,groupby,G1_1e9_1e1_0_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,1.014,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073651,groupby,G1_1e9_1e1_0_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,33.724,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761073751,groupby,G1_1e9_1e1_0_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,39.344,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074046,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.261,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074107,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.187,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074108,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,1,1.154,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074169,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,2,1.184,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074182,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,12.46,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074254,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,12.08,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074255,groupby,G1_1e9_2e0_0_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.652,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074316,groupby,G1_1e9_2e0_0_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.446,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074326,groupby,G1_1e9_2e0_0_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,9.386,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074396,groupby,G1_1e9_2e0_0_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,10.163,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074400,groupby,G1_1e9_2e0_0_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,1,3.727,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074464,groupby,G1_1e9_2e0_0_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,2,3.822,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074476,groupby,G1_1e9_2e0_0_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,11.104,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074546,groupby,G1_1e9_2e0_0_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,10.434,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074558,groupby,G1_1e9_2e0_0_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,11.165,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074629,groupby,G1_1e9_2e0_0_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,11.365,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074631,groupby,G1_1e9_2e0_0_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.992,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074692,groupby,G1_1e9_2e0_0_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,1.05,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074734,groupby,G1_1e9_2e0_0_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,42.154,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761074832,groupby,G1_1e9_2e0_0_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,37.082,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075133,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.193,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075194,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.179,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075195,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,1,1.139,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075256,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,2,1.15,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075264,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,6.807,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075330,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,5.758,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075331,groupby,G1_1e9_1e2_0_1,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.441,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075392,groupby,G1_1e9_1e2_0_1,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.444,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075397,groupby,G1_1e9_1e2_0_1,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,5.158,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075462,groupby,G1_1e9_1e2_0_1,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,4.784,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075465,groupby,G1_1e9_1e2_0_1,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,1,1.706,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075527,groupby,G1_1e9_1e2_0_1,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,2,1.709,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075532,groupby,G1_1e9_1e2_0_1,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,4.945,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075598,groupby,G1_1e9_1e2_0_1,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,4.887,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075605,groupby,G1_1e9_1e2_0_1,1000000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,6.483,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075671,groupby,G1_1e9_1e2_0_1,1000000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,6.514,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075673,groupby,G1_1e9_1e2_0_1,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,1.008,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075734,groupby,G1_1e9_1e2_0_1,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,1.008,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075769,groupby,G1_1e9_1e2_0_1,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,34.323,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761075868,groupby,G1_1e9_1e2_0_1,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,38.971,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076165,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.263,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076226,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.243,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076228,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,1,1.67,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076290,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,2,1.627,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076297,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,6.854,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076364,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,6.73,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076365,groupby,G1_1e9_1e2_5_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.731,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076426,groupby,G1_1e9_1e2_5_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.694,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076433,groupby,G1_1e9_1e2_5_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,6.348,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076500,groupby,G1_1e9_1e2_5_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,6.432,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076503,groupby,G1_1e9_1e2_5_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,1,2.145,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
